id,name,title,id_login
1,facebook,Entrar usando Facebook,1
2,google_plus,Entrar usando 	Google+,1
3,linkedin,Entrar usando LinkedIn,1
4,twitter,Entrar usando Twitter,1
5,facebook,Identifiez-vous Facebook,2
6,google_plus,Identifiez-vous Google+,2
7,linkedin,Identifiez-vous LinkedIn,2
8,twitter,Identifiez-vous Twitter,2
9,facebook,Log In with Facebook,3
10,google_plus,Log In with Google+,3
11,linkedin,Log In with LinkedIn,3
12,twitter,Log In with Twitter,3
