"ID_CARGO","DESCRIPCION"
1,"Administracion de Convenios y Trabajos a Terceros"
2,"Coordinador de Prensa y Protocolo"
3,"Coordinadora del Area de Pasantias"
4,"Coordinadora del Area de Relaciones Internacionales"
5,"Departamento de Relaciones Institucionales y Vinculacion"
6,"Dirección de Bienestar Universitario"
7,"Dirección de Convenios"
8,"Dirección de Prensa y Difusión"
9,"Dirección de Relaciones con el Medio"
10,"Dirección General de Gestión en Extensión Universitaria"
11,"Dirección General de Servicios Académicos"
12,"Director de Asuntos Estudiantiles"
13,"Director de Deparatmento de Ing. Civil"
14,"Director de la Carrera de Ing. Civil"
15,"Director de la Carrera de Ing. Electrica"
16,"Director de la Carrera de Ing. Electricista"
16,"Director de la Carrera de Ing. Electronica"
17,"Director de la Carrera de Ing. Industrial"
18,"Director de la Carrera de Ing. Informatica"
19,"Director de la Carrera de Ing. Mecanica"
20,"Director de la Carrera de Ing. Naval y Mecanica"
21,"Director de la Carrera de Ing. Quimica"
22,"Director de la Carrera de Ingenieria Civil"
23,"Director de la Carrera de Ingenieria Civil"
24,"Director de la Carrera de Ingenieria Electrica"
25,"Director de la Carrera de Ingenieria Electricista"
26,"Director de la Carrera de Ingenieria Electronica, Electricista y Eléctrica"
27,"Director de la Carrera de Ingenieria en Materiales"
28,"Director de la Carrera de Ingenieria Industrial"
29,"Director de la Carrera de Ingenieria Mecanica"
30,"Director de la Carrera de Ingenieria Metalurgica"
31,"Director de la Carrera de Ingenieria Quimica"
32,"Director de la Carrera de Lic. En Analisis de Sistemas"
33,"Director de la Carrera de Lic. En Ciencias de la Computacion"
34,"Director de la Escuela de Ing. Electronica"
35,"Director de la Escuela de Ing. Industrial"
36,"Director de la Escuela de Ing. Mecanica Electricista"
37,"Director de la Escuela de Ing.en Computacion"
38,"Director de la Secretaria de Bienestar Estudiantil"
39,"Director de Laboratorio"
40,"Director Decano del Departamento de Ciencias e Ingenieria de la Computacion"
41,"Director Decano del Departamento de Fisica"
42,"Director Decano del Departamento de Geologia"
43,"Director Decano del Departamento de Ingenieria"
44,"Director Decano del Departamento de Ingenieria Electrica y de Computadoras"
45,"Director Decano del Departamento de Ingenieria Quimica"
46,"Director del Deparatmento de Electrotecnia"
47,"Director del Deparatmento de Ing. Quimica"
48,"Director del Departamento de Computacion"
49,"Director del Departamento de Electronica"
50,"Director del Departamento de Electrónica y Automática"
51,"Director del Departamento de Electrotecnia"
52,"Director del Departamento de Ing Informatica"
53,"Director del Departamento de Ing. Civil"
54,"Director del Departamento de Ing. De Sistemas de Informacion"
55,"Director del Departamento de Ing. Electrica"
56,"Director del Departamento de Ing. Electronica"
57,"Director del Departamento de Ing. en Petroleo"
58,"Director del Departamento de Ing. En Sistemas de la Informacion"
59,"Director del Departamento de Ing. Industrial"
60,"Director del Departamento de Ing. Mecanica"
61,"Director del Departamento de Ing. Metalurgica"
62,"Director del Departamento de Ing. Quimica"
63,"Director del Departamento de Ingeniería Civil"
64,"Director del Departamento de Ingenieria Electrica"
65,"Director del Departamento de Ingeniería Electromecánica"
66,"Director del Departamento de Ingenieria Electronica"
67,"Director del Departamento de Ingenieria Industrial"
68,"Director del Departamento de Ingeniería Química"
69,"Director General de Administración"
70,"Directora de Comunicaciones Universitarias"
71,"Directora de Cultura, Prensa y Difusion"
72,"Directora de Ingenieria en Sistemas de Informacion"
73,"Directora de Secretaria de Ciencia y Tecnica"
74,"Directora de Secretaria de Extension Universitaria"
75,"Directora del Departamente de Ing. En Materiales"
76,"Directora del Departamento de Mecatronica"
77,"Directos del Departamento de Materias Basicas"
78,"Extension Universitaria - Pasantias"
79,"Oficina de Audiencia y Secretaria Privada de la Rectora"
80,"Oficina de Pasantías"
81,"Prosecretaría de Administración y  Bienestar Universitario"
82,"Prosecretaría de Asuntos Académicos"
83,"Rector"
84,"Secretaria Académica"
86,"Secretaria Academica del Departamento de Ciencias e Ingenieria en la Computacion"
87,"Secretaria Academica del Departamento de Ingenieria"
88,"Secretaria Academica del Departamento de Ingenieria Electrica y de Computadoras"
89,"Secretaria Academica del Departamento de Ingenieria Quimica"
